Designator,Mid X,Mid Y,Rotation,Layer
CARDINAL_DOWN1,81.0,-53.75,90.0,top
CARDINAL_LEFT1,80.975,-44.75,90.0,top
CARDINAL_RIGHT1,81.0,-62.75,90.0,top
CARDINAL_UP1,81.0,-71.75,90.0,top
DPAD_EAST1,127.5,-62.75,270.0,top
DPAD_NORTH1,127.525,-72.0,270.0,top
DPAD_SOUTH1,127.5,-53.75,270.0,top
DPAD_WEST1,127.5,-44.75,270.0,top
JOYSTICK_LEFT1,80.997022,-83.2707,90.0,top
JOYSTICK_RIGHT1,127.547022,-83.5207,270.0,top
OPERATORS_MINUS1,81.0,-35.75,90.0,top
OPERATORS_PLUS1,127.5,-35.75,270.0,top
U3,105.547022,-76.2707,180.0,top
